DN,MeasuredAirTemp,U,atm Pressure
2014-01-13 19:00:00,9.856508,1.777228,1039.245
2014-01-13 19:10:00,9.940167,1.725125,1039.136
2014-01-13 19:19:59,10.15196,1.353215,1039.12
2014-01-13 19:30:00,10.35724,1.536965,1039.055
2014-01-13 19:40:00,10.64605,1.441089,1038.901
2014-01-13 19:50:00,10.75916,1.283308,1038.655
2014-01-13 20:00:00,10.8078,1.072281,1038.542
2014-01-13 20:10:00,9.995654,0.5780364,1038.384
2014-01-13 20:20:00,10.19528,0.750517,1038.246
2014-01-13 20:30:00,10.44162,1.442558,1038.056
2014-01-13 20:40:00,10.36058,1.623858,1037.9
2014-01-13 20:49:59,10.59582,1.285759,1037.841
2014-01-13 21:00:00,10.63544,1.271711,1037.79
2014-01-13 21:10:00,10.63753,1.425408,1037.786
2014-01-13 21:20:00,10.64422,1.188086,1037.743
2014-01-13 21:30:00,10.7926,1.386207,1037.683
2014-01-13 21:40:00,10.9188,1.379675,1037.712
2014-01-13 21:50:00,10.82764,1.521937,1037.836
2014-01-13 22:00:00,10.98961,1.528634,1037.787
2014-01-13 22:10:00,11.01028,1.235615,1037.71
2014-01-13 22:19:59,10.81625,1.404338,1037.806
2014-01-13 22:30:00,10.71113,1.445824,1037.811
2014-01-13 22:40:00,10.73023,1.020834,1037.852
2014-01-13 22:50:00,10.68381,0.9525588,1038.038
2014-01-13 23:00:00,10.85456,0.8424733,1038.124
2014-01-13 23:10:00,11.09514,0.9701993,1038.146
2014-01-13 23:20:00,11.20205,0.9099292,1038.292
2014-01-13 23:30:00,10.86541,1.198702,1038.423
2014-01-13 23:40:00,10.80387,1.248683,1038.489
2014-01-13 23:49:59,10.9258,0.8032738,1038.507
2014-01-14 00:00:00,11.05867,1.008909,1038.408
2014-01-14 00:10:00,11.11025,0.7526392,1038.458
2014-01-14 00:20:00,10.65871,0.8813453,1038.487
2014-01-14 00:30:00,9.802135,1.283796,1038.493
2014-01-14 00:40:00,9.506454,1.207029,1038.538
2014-01-14 00:50:00,9.28957,0.8591326,1038.497
2014-01-14 01:00:00,8.989048,0.2789731,1038.416
2014-01-14 01:10:00,8.763067,0.9360622,1038.423
2014-01-14 01:19:59,8.712882,1.253747,1038.33
2014-01-14 01:30:00,8.610468,1.496292,1038.384
2014-01-14 01:40:00,8.377658,0.899313,1038.395
2014-01-14 01:50:00,8.136108,1.383269,1038.395
2014-01-14 02:00:00,7.971708,1.754685,1038.404
2014-01-14 02:10:00,7.928201,1.287229,1038.488
2014-01-14 02:20:00,7.965055,0.9711799,1038.49
2014-01-14 02:30:00,7.843694,1.295723,1038.542
2014-01-14 02:40:00,7.679784,1.632679,1038.62
2014-01-14 02:49:59,7.322484,2.180177,1038.754
2014-01-14 03:00:00,7.095003,2.365067,1038.669
2014-01-14 03:10:00,7.052699,1.435702,1038.7
2014-01-14 03:20:00,7.04966,1.386206,1038.784
2014-01-14 03:30:00,6.895132,1.190211,1038.764
2014-01-14 03:40:00,6.702438,1.138757,1038.652
2014-01-14 03:50:00,6.762087,1.188576,1038.579
2014-01-14 04:00:00,6.691876,1.312873,1038.516
2014-01-14 04:10:00,6.868927,1.907572,1038.555
2014-01-14 04:19:59,6.662224,2.051308,1038.462
2014-01-14 04:30:00,6.526977,1.927824,1038.33
2014-01-14 04:40:00,6.714024,1.829005,1038.27
2014-01-14 04:50:00,6.582486,1.893522,1038.209
2014-01-14 05:00:00,6.560652,1.86723,1038.143
2014-01-14 05:10:00,6.578975,2.434644,1038.083
2014-01-14 05:20:00,6.354576,2.483316,1038.067
2014-01-14 05:30:00,6.168284,2.194225,1037.929
2014-01-14 05:40:00,6.257585,1.854813,1037.846
2014-01-14 05:49:59,6.399118,1.907733,1037.936
2014-01-14 06:00:00,6.641686,1.932723,1038.033
2014-01-14 06:10:00,6.368862,2.277359,1037.98
2014-01-14 06:20:00,6.077037,2.741224,1037.79
2014-01-14 06:30:00,6.008773,2.736811,1037.724
2014-01-14 06:40:00,5.80728,2.516804,1037.583
2014-01-14 06:50:00,5.833752,2.100631,1037.517
2014-01-14 07:00:00,5.76093,1.99806,1037.439
2014-01-14 07:10:00,5.780611,2.126603,1037.395
2014-01-14 07:19:59,5.922035,2.120723,1037.435
2014-01-14 07:30:00,6.030692,1.879805,1037.485
2014-01-14 07:40:00,5.959362,2.073357,1037.492
2014-01-14 07:50:00,5.606932,2.043795,1037.271
2014-01-14 08:00:00,5.317375,2.31362,1037.027
2014-01-14 08:10:00,5.231363,2.584261,1036.846
2014-01-14 08:20:00,5.200418,2.626393,1036.774
2014-01-14 08:30:00,5.240813,2.649919,1036.763
2014-01-14 08:40:00,5.204427,2.548974,1036.751
2014-01-14 08:49:59,5.170592,2.761149,1036.69
2014-01-14 09:00:00,5.474387,3.039142,1036.76
2014-01-14 09:10:00,5.07112,2.464215,1036.595
2014-01-14 09:20:00,5.014454,2.601083,1036.442
2014-01-14 09:30:00,5.110667,2.71068,1036.418
2014-01-14 09:40:00,5.19687,2.688464,1036.458
2014-01-14 09:50:00,5.390438,2.682581,1036.468
2014-01-14 10:00:00,5.445453,3.041425,1036.503
2014-01-14 10:10:00,5.04245,2.794954,1036.376
2014-01-14 10:19:59,5.192169,2.865354,1036.222
2014-01-14 10:30:00,5.566439,3.078504,1036.154
2014-01-14 10:40:00,5.828496,3.404683,1036.206
2014-01-14 10:50:00,6.049183,3.436368,1036.386
2014-01-14 11:00:00,6.52384,3.7044,1036.373
2014-01-14 11:10:00,6.512332,3.278752,1036.611
2014-01-14 11:20:00,6.489,3.26601,1036.651
2014-01-14 11:30:00,5.529404,3.152169,1036.478
2014-01-14 11:40:00,5.40686,2.974951,1036.315
2014-01-14 11:49:59,5.245627,2.706429,1036.298
2014-01-14 12:00:00,5.341913,2.804757,1036.216
2014-01-14 12:10:00,5.390937,2.896877,1036.137
2014-01-14 12:20:00,5.454716,2.62411,1036.152
2014-01-14 12:30:00,5.439934,2.20239,1036.089
2014-01-14 12:40:00,5.522561,2.207287,1036.04
2014-01-14 12:50:00,5.990726,2.770951,1035.998
2014-01-14 13:00:00,6.377148,2.821747,1036.212
2014-01-14 13:10:00,6.783792,3.538943,1036.377
2014-01-14 13:19:59,6.971653,3.923595,1036.446
2014-01-14 13:30:00,6.857984,3.723344,1036.531
2014-01-14 13:40:00,6.644553,3.681369,1036.557
2014-01-14 13:50:00,6.147689,3.377402,1036.391
2014-01-14 14:00:00,5.961621,3.243634,1036.222
2014-01-14 14:10:00,6.067918,3.409092,1036.108
2014-01-14 14:20:00,6.372336,3.875739,1036.142
2014-01-14 14:30:00,6.377162,3.792438,1036.154
2014-01-14 14:40:00,6.643883,4.206817,1036.23
2014-01-14 14:49:59,6.735835,4.471415,1036.266
2014-01-14 15:00:00,6.971778,4.650754,1036.252
2014-01-14 15:10:00,7.09545,4.662349,1036.146
2014-01-14 15:20:00,7.102495,5.054844,1035.994
2014-01-14 15:30:00,7.323025,5.543042,1035.95
2014-01-14 15:40:00,7.380577,5.314217,1036.067
2014-01-14 15:50:00,7.45591,5.450434,1036.149
2014-01-14 16:00:00,7.366636,5.568851,1036.163
2014-01-14 16:10:00,7.447856,5.468237,1036.139
2014-01-14 16:19:59,7.565098,5.314703,1036.209
2014-01-14 16:30:00,7.687793,5.258357,1036.302
2014-01-14 16:40:00,7.855271,5.282854,1036.361
2014-01-14 16:50:00,7.608211,5.210009,1036.405
2014-01-14 17:00:00,7.844288,5.427075,1036.474
2014-01-14 17:10:00,8.022222,5.408943,1036.595
2014-01-14 17:20:00,8.186361,5.24088,1036.648
2014-01-14 17:30:00,8.470768,5.700335,1036.695
2014-01-14 17:40:00,8.620743,5.316501,1036.813
2014-01-14 17:49:59,8.709058,5.133241,1036.798
2014-01-14 18:00:00,8.623858,4.509963,1036.905
2014-01-14 18:10:00,8.76318,4.956677,1036.896
2014-01-14 18:20:00,8.652785,4.778971,1036.93
2014-01-14 18:30:00,8.889658,4.649776,1037.026
2014-01-14 18:40:00,9.2937,5.131771,1036.953
2014-01-14 18:50:00,9.581047,5.315681,1036.681
2014-01-14 19:00:00,10.04096,4.728338,1036.67
2014-01-14 19:10:00,10.31788,4.760845,1036.655
2014-01-14 19:19:59,10.89965,4.370802,1036.739
2014-01-14 19:30:00,11.29596,4.074679,1036.772
2014-01-14 19:40:00,11.47245,4.288805,1036.661
2014-01-14 19:50:00,11.56274,4.225925,1036.578
2014-01-14 20:00:00,11.64382,4.216289,1036.352
2014-01-14 20:10:00,11.68823,4.452957,1036.154
2014-01-14 20:20:00,11.8688,4.089213,1036.01
2014-01-14 20:30:00,12.31075,4.04985,1035.8
2014-01-14 20:40:00,12.57494,4.333562,1035.604
2014-01-14 20:49:59,12.66088,4.026819,1035.434
2014-01-14 21:00:00,12.64257,4.272639,1035.267
2014-01-14 21:10:00,12.79082,4.247323,1035.184
2014-01-14 21:20:00,12.74683,4.654513,1035.029
2014-01-14 21:30:00,13.10579,4.748268,1034.863
2014-01-14 21:40:00,13.63628,4.110939,1034.87
2014-01-14 21:50:00,13.96335,3.138775,1034.833
2014-01-14 22:00:00,14.10069,2.711659,1034.867
2014-01-14 22:10:00,14.35509,3.21734,1034.88
2014-01-14 22:19:59,14.37157,3.120157,1034.823
2014-01-14 22:30:00,14.39176,2.48969,1034.833
2014-01-14 22:40:00,15.02022,2.64404,1034.864
2014-01-14 22:50:00,15.55963,2.980995,1034.914
2014-01-14 23:00:00,15.52901,2.934772,1034.897
2014-01-14 23:10:00,15.58859,2.777157,1034.883
2014-01-14 23:20:00,15.96015,2.65188,1034.961
2014-01-14 23:30:00,16.07873,2.763763,1035.038
2014-01-14 23:40:00,16.0449,2.954864,1035.087
2014-01-14 23:49:59,15.74816,2.851309,1035.148
2014-01-15 00:00:00,15.57616,3.005169,1035.183
2014-01-15 00:10:00,15.31623,3.150534,1035.147
2014-01-15 00:20:00,14.94473,2.961887,1035.136
2014-01-15 00:30:00,14.5554,2.757228,1035.1
2014-01-15 00:40:00,14.00905,2.45343,1035.108
2014-01-15 00:50:00,12.80202,2.55143,1035.064
2014-01-15 01:00:00,12.6665,2.077765,1034.996
2014-01-15 01:10:00,11.32987,2.428275,1034.942
2014-01-15 01:19:59,10.36975,1.841093,1034.878
2014-01-15 01:30:00,10.10809,2.360006,1034.838
2014-01-15 01:40:00,9.852947,2.137058,1034.8
2014-01-15 01:50:00,9.071869,1.677759,1034.86
2014-01-15 02:00:00,8.870886,1.903323,1034.921
2014-01-15 02:10:00,8.929706,2.267068,1034.931
2014-01-15 02:20:00,8.846835,2.10357,1034.939
2014-01-15 02:30:00,8.679837,2.223292,1034.909
2014-01-15 02:40:00,9.033424,3.016602,1034.924
2014-01-15 02:49:59,8.513196,3.455151,1034.931
2014-01-15 03:00:00,8.25614,2.666905,1034.995
2014-01-15 03:10:00,7.731779,2.570213,1034.92
2014-01-15 03:20:00,7.460428,2.774542,1034.848
2014-01-15 03:30:00,7.292627,2.321621,1034.793
2014-01-15 03:40:00,7.175777,2.570377,1034.748
2014-01-15 03:50:00,7.143083,2.650899,1034.794
2014-01-15 04:00:00,7.146361,2.770459,1034.737
2014-01-15 04:10:00,7.250847,2.90733,1034.752
2014-01-15 04:19:59,7.166891,2.583768,1034.79
2014-01-15 04:30:00,6.89197,2.876626,1034.823
2014-01-15 04:40:00,6.776663,2.218233,1034.921
2014-01-15 04:50:00,6.802387,2.18475,1034.926
2014-01-15 05:00:00,6.632923,1.878171,1034.882
2014-01-15 05:10:00,6.548892,1.714673,1034.851
2014-01-15 05:20:00,6.705116,1.58123,1034.748
2014-01-15 05:30:00,6.838736,1.95461,1034.674
2014-01-15 05:40:00,6.589341,2.286994,1034.664
2014-01-15 05:49:59,6.538981,2.809823,1034.538
2014-01-15 06:00:00,6.581605,3.222893,1034.357
2014-01-15 06:10:00,6.666165,3.477691,1034.199
2014-01-15 06:20:00,6.823228,3.225994,1034.094
2014-01-15 06:30:00,6.368324,2.885607,1034.155
2014-01-15 06:40:00,6.416368,2.288465,1034.172
2014-01-15 06:50:00,6.475053,2.977894,1034.041
2014-01-15 07:00:00,6.29436,3.493044,1033.935
2014-01-15 07:10:00,6.380508,3.077687,1033.845
2014-01-15 07:19:59,6.608991,3.369239,1033.699
2014-01-15 07:30:00,6.991446,3.461034,1033.533
2014-01-15 07:40:00,7.548105,3.649517,1033.353
2014-01-15 07:50:00,6.985849,3.739195,1033.308
2014-01-15 08:00:00,7.255702,4.097708,1033.261
2014-01-15 08:10:00,7.602122,4.188519,1033.111
2014-01-15 08:20:00,6.896397,4.254184,1033.098
2014-01-15 08:30:00,7.289219,4.17333,1033.054
2014-01-15 08:40:00,6.5793,4.201588,1032.981
2014-01-15 08:49:59,5.852081,4.408209,1032.928
2014-01-15 09:00:00,6.319095,4.027475,1032.983
2014-01-15 09:10:00,6.438527,3.580105,1032.975
2014-01-15 09:20:00,5.316988,4.132664,1032.947
2014-01-15 09:30:00,5.117435,3.978638,1032.889
2014-01-15 09:40:00,5.177317,4.257446,1032.887
2014-01-15 09:50:00,4.787559,4.398572,1032.832
2014-01-15 10:00:00,5.062457,4.184275,1032.845
2014-01-15 10:10:00,6.077263,3.750295,1032.88
2014-01-15 10:19:59,6.279521,3.567199,1032.959
2014-01-15 10:30:00,6.078542,4.016858,1033.033
2014-01-15 10:40:00,6.394018,4.448549,1033.067
2014-01-15 10:50:00,6.652705,4.644881,1033.101
2014-01-15 11:00:00,6.380996,4.293382,1033.14
2014-01-15 11:10:00,6.620884,4.13642,1033.188
2014-01-15 11:20:00,6.712601,4.085455,1033.216
2014-01-15 11:30:00,6.222039,3.717142,1033.256
2014-01-15 11:40:00,6.805744,3.775122,1033.221
2014-01-15 11:49:59,6.078975,3.660136,1033.191
2014-01-15 12:00:00,5.040827,3.90318,1033.09
2014-01-15 12:10:00,4.596324,4.328332,1033.076
2014-01-15 12:20:00,4.266285,4.204858,1033.142
2014-01-15 12:30:00,4.40189,4.039893,1033.104
2014-01-15 12:40:00,4.13047,3.776597,1033.093
2014-01-15 12:50:00,3.813505,4.009345,1033.104
2014-01-15 13:00:00,3.878863,3.791619,1033.179
2014-01-15 13:10:00,3.811345,3.848786,1033.145
2014-01-15 13:19:59,3.949041,3.78231,1033.051
2014-01-15 13:30:00,4.063184,3.429506,1032.919
2014-01-15 13:40:00,3.612834,3.133876,1032.808
2014-01-15 13:50:00,3.858355,2.492143,1032.788
2014-01-15 14:00:00,4.076323,2.547183,1032.851
2014-01-15 14:10:00,3.816113,2.836935,1032.79
2014-01-15 14:20:00,3.625955,3.022645,1032.649
2014-01-15 14:30:00,3.451094,3.055961,1032.62
2014-01-15 14:40:00,4.307938,2.882835,1032.508
2014-01-15 14:49:59,4.130484,3.336734,1032.429
2014-01-15 15:00:00,4.33026,3.67353,1032.345
2014-01-15 15:10:00,3.828456,3.446005,1032.468
2014-01-15 15:20:00,4.590464,2.49214,1032.548
2014-01-15 15:30:00,5.093102,2.47646,1032.551
2014-01-15 15:40:00,5.787219,3.437675,1032.545
2014-01-15 15:50:00,4.58116,3.11444,1032.71
2014-01-15 16:00:00,4.565923,3.106926,1032.813
2014-01-15 16:10:00,4.058076,2.586874,1032.961
2014-01-15 16:19:59,4.397253,2.032357,1032.985
2014-01-15 16:30:00,4.273436,2.201409,1033.163
2014-01-15 16:40:00,4.504993,2.943592,1033.17
2014-01-15 16:50:00,4.993376,3.839965,1033.105
2014-01-15 17:00:00,5.841757,4.851004,1033.012
2014-01-15 17:10:00,6.47186,5.346878,1032.879
2014-01-15 17:20:00,6.746391,5.8457,1032.808
2014-01-15 17:30:00,7.002239,5.337901,1032.901
2014-01-15 17:40:00,7.36055,5.014983,1032.973
2014-01-15 17:49:59,7.542812,5.275012,1032.878
2014-01-15 18:00:00,7.743791,5.673872,1032.792
2014-01-15 18:10:00,8.143402,5.217195,1032.798
2014-01-15 18:20:00,8.27751,5.336424,1032.785
2014-01-15 18:30:00,8.563222,5.68253,1032.631
2014-01-15 18:40:00,8.847284,5.760114,1032.546
2014-01-15 18:50:00,9.262708,4.89412,1032.522
2014-01-15 19:00:00,9.607826,5.63533,1032.174
2014-01-15 19:10:00,9.844645,5.960852,1031.979
2014-01-15 19:19:59,10.17513,6.162728,1031.978
2014-01-15 19:30:00,10.49346,5.770075,1031.989
2014-01-15 19:40:00,10.48716,5.716503,1031.846
2014-01-15 19:50:00,10.53362,5.322056,1031.808
2014-01-15 20:00:00,10.68151,5.269788,1031.645
2014-01-15 20:10:00,11.0282,5.258194,1031.464
2014-01-15 20:20:00,11.27495,5.241693,1031.283
2014-01-15 20:30:00,11.3474,4.999471,1031.136
2014-01-15 20:40:00,11.61592,4.998653,1030.99
2014-01-15 20:49:59,11.99077,5.555623,1030.785
2014-01-15 21:00:00,12.29235,5.001434,1030.623
2014-01-15 21:10:00,12.97807,4.027801,1030.518
2014-01-15 21:20:00,13.22021,4.247324,1030.382
2014-01-15 21:30:00,13.62771,3.550211,1030.231
2014-01-15 21:40:00,13.79536,3.461032,1030.075
2014-01-15 21:50:00,13.97731,3.192022,1030.083
2014-01-15 22:00:00,14.02215,3.528815,1029.979
2014-01-15 22:10:00,14.00886,4.102607,1029.831
2014-01-15 22:19:59,13.82669,3.88521,1029.647
2014-01-15 22:30:00,14.2628,4.40641,1029.544
2014-01-15 22:40:00,14.16028,3.613912,1029.541
2014-01-15 22:50:00,14.35488,3.550048,1029.509
2014-01-15 23:00:00,13.80644,2.395119,1029.607
2014-01-15 23:10:00,15.1288,3.202639,1029.58
2014-01-15 23:20:00,14.21606,2.483975,1029.604
2014-01-15 23:30:00,13.19059,1.460196,1029.614
2014-01-15 23:40:00,12.84389,1.766449,1029.537
2014-01-15 23:49:59,12.06494,1.902018,1029.437
2014-01-16 00:00:00,12.21037,0.9837571,1029.344
2014-01-16 00:10:00,12.03531,1.617654,1029.335
2014-01-16 00:20:00,11.62071,1.945792,1029.243
2014-01-16 00:30:00,12.76067,2.759518,1029.141
2014-01-16 00:40:00,12.33287,3.159351,1029.215
2014-01-16 00:50:00,11.04663,3.03816,1029.27
2014-01-16 01:00:00,10.95936,2.733381,1029.226
2014-01-16 01:10:00,10.43112,2.880871,1029.08
2014-01-16 01:19:59,9.951735,2.793489,1029.074
2014-01-16 01:30:00,9.079226,2.402148,1029.043
2014-01-16 01:40:00,8.789767,2.603367,1029.017
2014-01-16 01:50:00,8.674681,2.750369,1029.009
2014-01-16 02:00:00,8.00344,1.990382,1028.951
2014-01-16 02:10:00,7.765851,2.062575,1028.976
2014-01-16 02:20:00,8.072581,2.6233,1028.891
2014-01-16 02:30:00,7.325529,2.390711,1028.852
2014-01-16 02:40:00,7.311991,3.382961,1028.829
2014-01-16 02:49:59,7.006288,3.131588,1028.779
2014-01-16 03:00:00,6.776055,2.782707,1028.848
2014-01-16 03:10:00,6.63783,3.469525,1028.863
2014-01-16 03:20:00,6.539996,3.666834,1028.856
2014-01-16 03:30:00,6.327754,4.105222,1028.949
2014-01-16 03:40:00,6.36045,4.015717,1029.015
2014-01-16 03:50:00,6.014736,3.956429,1029.061
2014-01-16 04:00:00,5.961296,4.053935,1029.125
2014-01-16 04:10:00,6.270318,4.225763,1029.074
2014-01-16 04:19:59,7.225257,4.630832,1029.062
2014-01-16 04:30:00,7.495899,5.008779,1029.072
2014-01-16 04:40:00,6.983146,5.301311,1029.114
2014-01-16 04:50:00,7.916919,5.385916,1029.057
2014-01-16 05:00:00,8.592138,4.823889,1029.142
2014-01-16 05:10:00,7.972145,4.728011,1029.215
2014-01-16 05:20:00,8.407442,5.17538,1029.127
2014-01-16 05:30:00,8.617394,5.382814,1029.126
2014-01-16 05:40:00,8.479428,5.293144,1029.14
2014-01-16 05:49:59,8.693595,5.478529,1029.148
2014-01-16 06:00:00,8.68885,5.716177,1029.132
2014-01-16 06:10:00,8.769508,5.800948,1029.119
2014-01-16 06:20:00,8.836014,5.767786,1029.093
2014-01-16 06:30:00,8.79852,6.16273,1029.047
2014-01-16 06:40:00,8.738643,5.990582,1029.034
2014-01-16 06:50:00,8.792485,6.504424,1028.902
2014-01-16 07:00:00,8.874009,6.729333,1028.891
2014-01-16 07:10:00,8.677432,6.288822,1029.032
2014-01-16 07:19:59,8.553868,5.712091,1029.116
2014-01-16 07:30:00,8.597281,6.271183,1028.95
2014-01-16 07:40:00,8.672558,6.549503,1028.886
2014-01-16 07:50:00,8.766127,6.51504,1028.92
2014-01-16 08:00:00,8.651599,6.44922,1028.823
2014-01-16 08:10:00,8.326735,6.424881,1028.683
2014-01-16 08:20:00,8.040551,6.245379,1028.641
2014-01-16 08:30:00,7.313817,5.667503,1028.706
2014-01-16 08:40:00,6.87825,4.881222,1028.782
2014-01-16 08:49:59,6.914169,4.905879,1028.799
2014-01-16 09:00:00,6.699316,5.111026,1028.761
2014-01-16 09:10:00,6.406514,4.593429,1028.822
2014-01-16 09:20:00,5.265593,4.395138,1028.858
2014-01-16 09:30:00,5.082769,4.587709,1028.732
2014-01-16 09:40:00,5.751202,4.367533,1028.731
2014-01-16 09:50:00,5.73979,4.414741,1028.63
2014-01-16 10:00:00,4.537346,4.172842,1028.607
2014-01-16 10:10:00,4.020253,3.939605,1028.588
2014-01-16 10:19:59,3.95473,4.096239,1028.555
2014-01-16 10:30:00,4.078104,4.845608,1028.424
2014-01-16 10:40:00,4.398069,4.463578,1028.46
2014-01-16 10:50:00,4.156028,4.38812,1028.489
2014-01-16 11:00:00,4.15045,3.915755,1028.512
2014-01-16 11:10:00,4.240904,3.515094,1028.546
2014-01-16 11:20:00,5.446686,2.788426,1028.525
2014-01-16 11:30:00,6.172961,3.556911,1028.419
2014-01-16 11:40:00,5.893201,3.125054,1028.382
2014-01-16 11:49:59,6.061316,3.633676,1028.314
2014-01-16 12:00:00,5.916016,4.190485,1028.205
2014-01-16 12:10:00,6.298562,4.974153,1028.084
2014-01-16 12:20:00,5.526226,4.621847,1028.066
2014-01-16 12:30:00,6.149962,4.672805,1028.022
2014-01-16 12:40:00,6.728048,4.727522,1027.997
2014-01-16 12:50:00,6.831965,5.180442,1027.983
2014-01-16 13:00:00,6.628331,4.882361,1027.978
2014-01-16 13:10:00,6.198585,4.491833,1028.029
2014-01-16 13:19:59,6.021259,4.181825,1028.063
2014-01-16 13:30:00,5.725884,3.929637,1028.063
2014-01-16 13:40:00,5.187493,3.530613,1028.064
2014-01-16 13:50:00,6.160907,4.625764,1027.855
2014-01-16 14:00:00,5.582025,4.116001,1027.906
2014-01-16 14:10:00,4.856593,3.804851,1028.004
2014-01-16 14:20:00,5.283607,3.82984,1028.013
2014-01-16 14:30:00,5.788636,3.560668,1028.041
2014-01-16 14:40:00,5.865385,4.116816,1028.027
2014-01-16 14:49:59,6.243751,5.184363,1027.954
2014-01-16 15:00:00,6.339763,5.535036,1027.91
2014-01-16 15:10:00,6.414462,5.548435,1027.951
2014-01-16 15:20:00,6.409868,5.888004,1027.954
2014-01-16 15:30:00,6.213135,6.033864,1027.913
2014-01-16 15:40:00,6.333124,6.148192,1027.934
2014-01-16 15:50:00,6.135153,5.824467,1027.949
2014-01-16 16:00:00,6.147262,6.324264,1027.98
2014-01-16 16:10:00,6.138714,6.417853,1028.062
2014-01-16 16:19:59,6.071956,6.30483,1028.146
2014-01-16 16:30:00,6.180978,5.81581,1028.25
2014-01-16 16:40:00,6.277975,5.815158,1028.239
2014-01-16 16:50:00,6.329805,6.474207,1028.152
2014-01-16 17:00:00,6.495109,6.649302,1028.176
2014-01-16 17:10:00,6.700266,7.008143,1028.074
2014-01-16 17:20:00,6.777809,6.395642,1028.196
2014-01-16 17:30:00,7.071884,7.038359,1028.169
2014-01-16 17:40:00,7.355315,6.713323,1028.269
2014-01-16 17:49:59,7.741203,6.921088,1028.282
2014-01-16 18:00:00,7.926803,6.797282,1028.18
2014-01-16 18:10:00,8.125174,6.894956,1028.005
2014-01-16 18:20:00,8.338303,7.46221,1027.775
2014-01-16 18:30:00,8.545097,7.990589,1027.539
2014-01-16 18:40:00,9.021393,7.42693,1027.528
2014-01-16 18:50:00,9.255076,6.93628,1027.494
2014-01-16 19:00:00,9.483949,7.449472,1027.344
2014-01-16 19:10:00,9.740127,7.07217,1027.358
2014-01-16 19:19:59,10.09217,5.997272,1027.361
2014-01-16 19:30:00,10.54904,6.171711,1027.223
2014-01-16 19:40:00,10.83931,4.937895,1027.272
2014-01-16 19:50:00,11.05578,5.179791,1027.136
2014-01-16 20:00:00,11.39907,5.381998,1026.914
2014-01-16 20:10:00,11.5879,5.083748,1026.691
2014-01-16 20:20:00,11.79486,4.937237,1026.542
2014-01-16 20:30:00,12.15008,5.247901,1026.319
2014-01-16 20:40:00,12.41929,5.596455,1025.988
2014-01-16 20:49:59,12.71586,5.142385,1025.828
2014-01-16 21:00:00,12.87845,5.074116,1025.677
2014-01-16 21:10:00,13.07707,4.891177,1025.583
2014-01-16 21:20:00,13.47055,5.069867,1025.403
2014-01-16 21:30:00,13.35157,4.681624,1025.264
2014-01-16 21:40:00,13.8243,5.204129,1025.193
2014-01-16 21:50:00,14.00488,4.42454,1025.196
2014-01-16 22:00:00,14.3498,4.050176,1025.176
2014-01-16 22:10:00,14.44808,3.775125,1025.118
2014-01-16 22:19:59,14.64645,4.221187,1025.108
2014-01-16 22:30:00,14.5155,4.280805,1025.044
2014-01-16 22:40:00,14.34478,3.322036,1025.027
2014-01-16 22:50:00,14.37951,3.56279,1024.993
2014-01-16 23:00:00,14.37039,4.097548,1024.909
2014-01-16 23:10:00,14.56715,4.521231,1024.88
2014-01-16 23:20:00,14.44173,4.393996,1024.889
2014-01-16 23:30:00,14.116,4.493468,1024.841
2014-01-16 23:40:00,14.13475,5.01531,1024.738
2014-01-16 23:49:59,14.17858,5.14761,1024.627
2014-01-17 00:00:00,14.12678,4.741237,1024.675
2014-01-17 00:10:00,13.81679,5.168358,1024.647
2014-01-17 00:20:00,13.92918,5.398649,1024.509
2014-01-17 00:30:00,13.7569,5.626178,1024.417
